positionid,attack,defense,money,rarity
5255,1.0,3.2,1.5,rare
5256,1.0,3.3,1.5,rare
5257,1.0,3.4,1.5,legendary
5258,1.0,1.0,1.5,normal
5259,1.0,1.0,1.5,normal
5260,1.0,1.0,1.5,normal
5261,1.0,1.0,1.5,normal
5262,1.0,1.0,1.6,normal
5263,1.0,1.0,1.6,normal
5264,1.0,1.0,1.6,normal
5265,1.0,1.0,1.6,normal
5266,1.0,-3.2,1.6,normal
5267,1.1,-3.1,1.6,normal
5268,1.2,-3.0,1.6,normal
5269,1.3,-2.9,1.6,normal
5270,1.4,-2.8,1.6,good
5271,1.5,-2.7,1.6,good
5272,1.6,-2.6,1.7,good
5273,1.7,-2.5,1.7,good
5274,1.8,-2.4,1.7,good
5275,1.9,-2.3,1.7,good
5276,2.0,-2.2,1.7,good
5277,2.1,-2.1,1.7,good
5278,2.2,-2.0,1.7,good
5279,2.3,-1.9,1.7,good
5280,2.4,-1.8,1.7,good
5281,1.0,-1.7,1.7,good
5282,1.6,-1.6,1.0,good
5283,2.2,-1.5,1.1,good
5284,2.8,-1.4,1.2,good
5285,3.4,-1.3,1.3,legendary
5286,1.0,1.0,1.4,normal
5287,1.0,1.0,1.5,normal
5288,1.0,1.0,1.6,normal
5289,1.0,1.0,1.7,good
5290,1.0,1.0,1.8,good
5291,1.0,1.0,1.9,good
5292,1.0,1.0,2.0,good
5293,1.0,1.0,2.1,good
5294,1.0,1.0,2.2,good
5295,1.0,1.0,2.3,good
5296,1.0,1.0,2.4,good
5297,1.0,1.0,2.5,good
5298,1.0,1.0,2.6,good
5299,1.0,1.0,2.7,good
5300,1.0,1.0,2.8,good
5301,1.0,1.0,2.9,legendary
5302,1.0,1.0,1.0,bad
5303,1.0,1.0,1.0,bad
5304,1.0,1.0,1.0,bad
5305,1.0,1.0,1.0,bad
5306,1.5,1.0,1.0,good
5307,1.6,1.0,1.0,good
5308,1.7,1.0,1.0,good
5309,1.8,1.0,1.0,good
5310,1.9,1.0,1.0,good
5311,2.0,1.0,1.0,good
5312,2.1,1.0,1.1,good
5313,2.2,1.0,1.1,good
5314,2.3,1.0,1.1,good
5315,2.4,1.0,1.1,good
5316,1.0,1.0,1.1,bad
5317,1.0,1.0,1.1,bad
5318,1.0,1.0,1.1,bad
5319,1.0,1.0,1.1,bad
5320,1.0,1.0,1.1,bad
5321,1.0,1.0,1.1,bad
5322,1.0,1.0,1.2,bad
5323,1.0,1.0,1.2,bad
5324,1.0,1.6,1.2,rare
5325,1.0,2.2,1.2,rare
5326,1.0,2.8,1.2,rare
5327,1.0,3.4,1.2,legendary
5328,1.0,1.0,1.2,bad
5329,1.0,1.0,1.2,bad
5330,1.0,1.0,1.2,bad
5331,1.0,1.0,1.2,bad
5332,1.0,1.0,1.3,normal
5333,1.0,1.0,1.3,normal
5334,1.0,1.0,1.3,normal
5335,1.0,1.0,1.3,normal
5336,1.0,1.0,1.3,normal
5337,1.0,1.0,1.3,normal
5338,1.0,1.5,1.3,rare
5339,1.0,1.6,1.3,rare
5340,1.0,1.7,1.3,rare
5341,1.0,1.8,1.3,rare
5342,1.0,1.9,1.4,rare
5343,1.0,2.0,1.4,rare
5344,1.0,2.1,1.4,rare
5345,1.0,2.2,1.4,rare
5346,1.0,2.3,1.4,rare
5347,1.0,2.4,1.4,rare
5348,1.0,2.5,1.4,rare
5349,1.0,2.6,1.4,rare
5350,1.0,2.7,1.4,rare
5351,1.0,2.8,1.4,rare
5352,1.0,2.9,1.5,rare
5353,1.0,3.0,1.5,rare
5354,1.0,3.1,1.5,rare
5355,1.0,3.2,1.5,rare
5356,1.0,3.3,1.5,rare
5357,1.0,3.4,1.5,legendary
5358,1.0,1.0,1.5,normal
5359,1.0,1.0,1.5,normal
5360,1.0,1.0,1.5,normal
5361,1.0,1.0,1.5,normal
5362,1.0,1.0,1.6,normal
5363,1.0,1.0,1.6,normal
5364,1.0,1.0,1.6,normal
5365,1.0,1.0,1.6,normal
5366,1.0,-3.2,1.6,normal
5367,1.1,-3.1,1.6,normal
5368,1.2,-3.0,1.6,normal
5369,1.3,-2.9,1.6,normal
5370,1.4,-2.8,1.6,good
5371,1.5,-2.7,1.6,good
5372,1.6,-2.6,1.7,good
5373,1.7,-2.5,1.7,good
5374,1.8,-2.4,1.7,good
5375,1.9,-2.3,1.7,good
5376,2.0,-2.2,1.7,good
5377,2.1,-2.1,1.7,good
5378,2.2,-2.0,1.7,good
5379,2.3,-1.9,1.7,good
5380,2.4,-1.8,1.7,good
5381,1.0,-1.7,1.7,good
5382,1.6,-1.6,1.0,good
5383,2.2,-1.5,1.1,good
5384,2.8,-1.4,1.2,good
5385,3.4,-1.3,1.3,legendary
5386,1.0,1.0,1.4,normal
5387,1.0,1.0,1.5,normal
5388,1.0,1.0,1.6,normal
5389,1.0,1.0,1.7,good
5390,1.0,1.0,1.8,good
5391,1.0,1.0,1.9,good
5392,1.0,1.0,2.0,good
5393,1.0,1.0,2.1,good
5394,1.0,1.0,2.2,good
5395,1.0,1.0,2.3,good
5396,1.0,1.0,2.4,good
5397,1.0,1.0,2.5,good
5398,1.0,1.0,2.6,good
5399,1.0,1.0,2.7,good
5400,1.0,1.0,2.8,good
5401,1.0,1.0,2.9,legendary
5402,1.0,1.0,1.0,bad
5403,1.0,1.0,1.0,bad
5404,1.0,1.0,1.0,bad
5405,1.0,1.0,1.0,bad
5406,1.5,1.0,1.0,good
5407,1.6,1.0,1.0,good
5408,1.7,1.0,1.0,good
5409,1.8,1.0,1.0,good
5410,1.9,1.0,1.0,good
5411,2.0,1.0,1.0,good
5412,2.1,1.0,1.1,good
5413,2.2,1.0,1.1,good
5414,2.3,1.0,1.1,good
5415,2.4,1.0,1.1,good
5416,1.0,1.0,1.1,bad
5417,1.0,1.0,1.1,bad
5418,1.0,1.0,1.1,bad
5419,1.0,1.0,1.1,bad
5420,1.0,1.0,1.1,bad
5421,1.0,1.0,1.1,bad
5422,1.0,1.0,1.2,bad
5423,1.0,1.0,1.2,bad
5424,1.0,1.6,1.2,rare
5425,1.0,2.2,1.2,rare
5426,1.0,2.8,1.2,rare
5427,1.0,3.4,1.2,legendary
5428,1.0,1.0,1.2,bad
5429,1.0,1.0,1.2,bad
5430,1.0,1.0,1.2,bad
5431,1.0,1.0,1.2,bad
5432,1.0,1.0,1.3,normal
5433,1.0,1.0,1.3,normal
5434,1.0,1.0,1.3,normal
5435,1.0,1.0,1.3,normal
5436,1.0,1.0,1.3,normal
5437,1.0,1.0,1.3,normal
5438,1.0,1.5,1.3,rare
5439,1.0,1.6,1.3,rare
5440,1.0,1.7,1.3,rare
5441,1.0,1.8,1.3,rare
5442,1.0,1.9,1.4,rare
5443,1.0,2.0,1.4,rare
5444,1.0,2.1,1.4,rare
5445,1.0,2.2,1.4,rare
5446,1.0,2.3,1.4,rare
5447,1.0,2.4,1.4,rare
5448,1.0,2.5,1.4,rare
5449,1.0,2.6,1.4,rare
5450,1.0,2.7,1.4,rare
5451,1.0,2.8,1.4,rare
5452,1.0,2.9,1.5,rare
5453,1.0,3.0,1.5,rare
5454,1.0,3.1,1.5,rare
5455,1.0,3.2,1.5,rare
5456,1.0,3.3,1.5,rare
5457,1.0,3.4,1.5,legendary
5458,1.0,1.0,1.5,normal
5459,1.0,1.0,1.5,normal
5460,1.0,1.0,1.5,normal
5461,1.0,1.0,1.5,normal
5462,1.0,1.0,1.6,normal
5463,1.0,1.0,1.6,normal
5464,1.0,1.0,1.6,normal
5465,1.0,1.0,1.6,normal
5466,1.0,-3.2,1.6,normal
5467,1.1,-3.1,1.6,normal
5468,1.2,-3.0,1.6,normal
5469,1.3,-2.9,1.6,normal
5470,1.4,-2.8,1.6,good
5471,1.5,-2.7,1.6,good
5472,1.6,-2.6,1.7,good
5473,1.7,-2.5,1.7,good
5474,1.8,-2.4,1.7,good
5475,1.9,-2.3,1.7,good
5476,2.0,-2.2,1.7,good
5477,2.1,-2.1,1.7,good
5478,2.2,-2.0,1.7,good
5479,2.3,-1.9,1.7,good
5480,2.4,-1.8,1.7,good
5481,1.0,-1.7,1.7,good
5482,1.6,-1.6,1.0,good
5483,2.2,-1.5,1.1,good
5484,2.8,-1.4,1.2,good
5485,3.4,-1.3,1.3,legendary
5486,1.0,1.0,1.4,normal
5487,1.0,1.0,1.5,normal
5488,1.0,1.0,1.6,normal
5489,1.0,1.0,1.7,good
5490,1.0,1.0,1.8,good
5491,1.0,1.0,1.9,good
5492,1.0,1.0,2.0,good
5493,1.0,1.0,2.1,good
5494,1.0,1.0,2.2,good
5495,1.0,1.0,2.3,good
5496,1.0,1.0,2.4,good
5497,1.0,1.0,2.5,good
5498,1.0,1.0,2.6,good
5499,1.0,1.0,2.7,good
5500,1.0,1.0,2.8,good
5501,1.0,1.0,2.9,legendary
5502,1.0,1.0,1.0,bad
5503,1.0,1.0,1.0,bad
5504,1.0,1.0,1.0,bad
5505,1.0,1.0,1.0,bad
5506,1.5,1.0,1.0,good
5507,1.6,1.0,1.0,good
5508,1.7,1.0,1.0,good
5509,1.8,1.0,1.0,good
5510,1.9,1.0,1.0,good
5511,2.0,1.0,1.0,good
5512,2.1,1.0,1.1,good
5513,2.2,1.0,1.1,good
5514,2.3,1.0,1.1,good
5515,2.4,1.0,1.1,good
5516,1.0,1.0,1.1,bad
5517,1.0,1.0,1.1,bad
5518,1.0,1.0,1.1,bad
5519,1.0,1.0,1.1,bad
5520,1.0,1.0,1.1,bad
5521,1.0,1.0,1.1,bad
5522,1.0,1.0,1.2,bad
5523,1.0,1.0,1.2,bad
5524,1.0,1.6,1.2,rare
5525,1.0,2.2,1.2,rare
5526,1.0,2.8,1.2,rare
5527,1.0,3.4,1.2,legendary
5528,1.0,1.0,1.2,bad
5529,1.0,1.0,1.2,bad
5530,1.0,1.0,1.2,bad
5531,1.0,1.0,1.2,bad
5532,1.0,1.0,1.3,normal
5533,1.0,1.0,1.3,normal
5534,1.0,1.0,1.3,normal
5535,1.0,1.0,1.3,normal
5536,1.0,1.0,1.3,normal
5537,1.0,1.0,1.3,normal
5538,1.0,1.5,1.3,rare
5539,1.0,1.6,1.3,rare
5540,1.0,1.7,1.3,rare
5541,1.0,1.8,1.3,rare
5542,1.0,1.9,1.4,rare
5543,1.0,2.0,1.4,rare
5544,1.0,2.1,1.4,rare
5545,1.0,2.2,1.4,rare
5546,1.0,2.3,1.4,rare
5547,1.0,2.4,1.4,rare
5548,1.0,2.5,1.4,rare
5549,1.0,2.6,1.4,rare
5550,1.0,2.7,1.4,rare
5551,1.0,2.8,1.4,rare
5552,1.0,2.9,1.5,rare
5553,1.0,3.0,1.5,rare
5554,1.0,3.1,1.5,rare
5555,1.0,3.2,1.5,rare
5556,1.0,3.3,1.5,rare
5557,1.0,3.4,1.5,legendary
5558,1.0,1.0,1.5,normal
5559,1.0,1.0,1.5,normal
5560,1.0,1.0,1.5,normal
5561,1.0,1.0,1.5,normal
5562,1.0,1.0,1.6,normal
5563,1.0,1.0,1.6,normal
5564,1.0,1.0,1.6,normal
5565,1.0,1.0,1.6,normal
5566,1.0,-3.2,1.6,normal
5567,1.1,-3.1,1.6,normal
5568,1.2,-3.0,1.6,normal
5569,1.3,-2.9,1.6,normal
5570,1.4,-2.8,1.6,good
5571,1.5,-2.7,1.6,good
5572,1.6,-2.6,1.7,good
5573,1.7,-2.5,1.7,good
5574,1.8,-2.4,1.7,good
5575,1.9,-2.3,1.7,good
5576,2.0,-2.2,1.7,good
5577,2.1,-2.1,1.7,good
5578,2.2,-2.0,1.7,good
5579,2.3,-1.9,1.7,good
5580,2.4,-1.8,1.7,good
5581,1.0,-1.7,1.7,good
5582,1.6,-1.6,1.0,good
5583,2.2,-1.5,1.1,good
5584,2.8,-1.4,1.2,good
5585,3.4,-1.3,1.3,legendary
5586,1.0,1.0,1.4,normal
5587,1.0,1.0,1.5,normal
5588,1.0,1.0,1.6,normal
5589,1.0,1.0,1.7,good
5590,1.0,1.0,1.8,good
5591,1.0,1.0,1.9,good
5592,1.0,1.0,2.0,good
5593,1.0,1.0,2.1,good
5594,1.0,1.0,2.2,good
5595,1.0,1.0,2.3,good
5596,1.0,1.0,2.4,good
5597,1.0,1.0,2.5,good
5598,1.0,1.0,2.6,good
5599,1.0,1.0,2.7,good
5600,1.0,1.0,2.8,good
5601,1.0,1.0,2.9,legendary
5602,1.0,1.0,1.0,bad
5603,1.0,1.0,1.0,bad
5604,1.0,1.0,1.0,bad
5605,1.0,1.0,1.0,bad
5606,1.5,1.0,1.0,good
5607,1.6,1.0,1.0,good
5608,1.7,1.0,1.0,good
5609,1.8,1.0,1.0,good
5610,1.9,1.0,1.0,good
5611,2.0,1.0,1.0,good
5612,2.1,1.0,1.1,good
5613,2.2,1.0,1.1,good
5614,2.3,1.0,1.1,good
5615,2.4,1.0,1.1,good
5616,1.0,1.0,1.1,bad
5617,1.0,1.0,1.1,bad
5618,1.0,1.0,1.1,bad
5619,1.0,1.0,1.1,bad
5620,1.0,1.0,1.1,bad
5621,1.0,1.0,1.1,bad
5622,1.0,1.0,1.2,bad
5623,1.0,1.0,1.2,bad
5624,1.0,1.6,1.2,rare
5625,1.0,2.2,1.2,rare
5626,1.0,2.8,1.2,rare
5627,1.0,3.4,1.2,legendary
5628,1.0,1.0,1.2,bad
5629,1.0,1.0,1.2,bad
5630,1.0,1.0,1.2,bad
5631,1.0,1.0,1.2,bad
5632,1.0,1.0,1.3,normal
5633,1.0,1.0,1.3,normal
5634,1.0,1.0,1.3,normal
5635,1.0,1.0,1.3,normal
5636,1.0,1.0,1.3,normal
5637,1.0,1.0,1.3,normal
5638,1.0,1.5,1.3,rare
5639,1.0,1.6,1.3,rare
5640,1.0,1.7,1.3,rare
5641,1.0,1.8,1.3,rare
5642,1.0,1.9,1.4,rare
5643,1.0,2.0,1.4,rare
5644,1.0,2.1,1.4,rare
5645,1.0,2.2,1.4,rare
5646,1.0,2.3,1.4,rare
5647,1.0,2.4,1.4,rare
5648,1.0,2.5,1.4,rare
5649,1.0,2.6,1.4,rare
5650,1.0,2.7,1.4,rare
5651,1.0,2.8,1.4,rare
5652,1.0,2.9,1.5,rare
5653,1.0,3.0,1.5,rare
5654,1.0,3.1,1.5,rare
5655,1.0,3.2,1.5,rare
5656,1.0,3.3,1.5,rare
5657,1.0,3.4,1.5,legendary
5658,1.0,1.0,1.5,normal
5659,1.0,1.0,1.5,normal
5660,1.0,1.0,1.5,normal
5661,1.0,1.0,1.5,normal
5662,1.0,1.0,1.6,normal
5663,1.0,1.0,1.6,normal
5664,1.0,1.0,1.6,normal
5665,1.0,1.0,1.6,normal
5666,1.0,-3.2,1.6,normal
5667,1.1,-3.1,1.6,normal
5668,1.2,-3.0,1.6,normal
5669,1.3,-2.9,1.6,normal
5670,1.4,-2.8,1.6,good
5671,1.5,-2.7,1.6,good
5672,1.6,-2.6,1.7,good
5673,1.7,-2.5,1.7,good
5674,1.8,-2.4,1.7,good
5675,1.9,-2.3,1.7,good
5676,2.0,-2.2,1.7,good
5677,2.1,-2.1,1.7,good
5678,2.2,-2.0,1.7,good
5679,2.3,-1.9,1.7,good
5680,2.4,-1.8,1.7,good
5681,1.0,-1.7,1.7,good
5682,1.6,-1.6,1.0,good
5683,2.2,-1.5,1.1,good
5684,2.8,-1.4,1.2,good
5685,3.4,-1.3,1.3,legendary
5686,1.0,1.0,1.4,normal
5687,1.0,1.0,1.5,normal
5688,1.0,1.0,1.6,normal
5689,1.0,1.0,1.7,good
5690,1.0,1.0,1.8,good
5691,1.0,1.0,1.9,good
5692,1.0,1.0,2.0,good
5693,1.0,1.0,2.1,good
5694,1.0,1.0,2.2,good
5695,1.0,1.0,2.3,good
5696,1.0,1.0,2.4,good
5697,1.0,1.0,2.5,good
5698,1.0,1.0,2.6,good
5699,1.0,1.0,2.7,good
5700,1.0,1.0,2.8,good
5701,1.0,1.0,2.9,legendary
5702,1.0,1.0,1.0,bad
5703,1.0,1.0,1.0,bad
5704,1.0,1.0,1.0,bad
5705,1.0,1.0,1.0,bad
5706,1.5,1.0,1.0,good
5707,1.6,1.0,1.0,good
5708,1.7,1.0,1.0,good
5709,1.8,1.0,1.0,good
5710,1.9,1.0,1.0,good
5711,2.0,1.0,1.0,good
5712,2.1,1.0,1.1,good
5713,2.2,1.0,1.1,good
5714,2.3,1.0,1.1,good
5715,2.4,1.0,1.1,good
5716,1.0,1.0,1.1,bad
5717,1.0,1.0,1.1,bad
5718,1.0,1.0,1.1,bad
5719,1.0,1.0,1.1,bad
5720,1.0,1.0,1.1,bad
5721,1.0,1.0,1.1,bad
5722,1.0,1.0,1.2,bad
5723,1.0,1.0,1.2,bad
5724,1.0,1.6,1.2,rare
5725,1.0,2.2,1.2,rare
5726,1.0,2.8,1.2,rare
5727,1.0,3.4,1.2,legendary
5728,1.0,1.0,1.2,bad
5729,1.0,1.0,1.2,bad
5730,1.0,1.0,1.2,bad
5731,1.0,1.0,1.2,bad
5732,1.0,1.0,1.3,normal
5733,1.0,1.0,1.3,normal
5734,1.0,1.0,1.3,normal
5735,1.0,1.0,1.3,normal
5736,1.0,1.0,1.3,normal
5737,1.0,1.0,1.3,normal
5738,1.0,1.5,1.3,rare
5739,1.0,1.6,1.3,rare
5740,1.0,1.7,1.3,rare
5741,1.0,1.8,1.3,rare
5742,1.0,1.9,1.4,rare
5743,1.0,2.0,1.4,rare
5744,1.0,2.1,1.4,rare
5745,1.0,2.2,1.4,rare
5746,1.0,2.3,1.4,rare
5747,1.0,2.4,1.4,rare
5748,1.0,2.5,1.4,rare
5749,1.0,2.6,1.4,rare
5750,1.0,2.7,1.4,rare
5751,1.0,2.8,1.4,rare
5752,1.0,2.9,1.5,rare
5753,1.0,3.0,1.5,rare
5754,1.0,3.1,1.5,rare
5755,1.0,3.2,1.5,rare
5756,1.0,3.3,1.5,rare
5757,1.0,3.4,1.5,legendary
5758,1.0,1.0,1.5,normal
5759,1.0,1.0,1.5,normal
5760,1.0,1.0,1.5,normal
5761,1.0,1.0,1.5,normal
5762,1.0,1.0,1.6,normal
5763,1.0,1.0,1.6,normal
5764,1.0,1.0,1.6,normal
5765,1.0,1.0,1.6,normal
5766,1.0,-3.2,1.6,normal
5767,1.1,-3.1,1.6,normal
5768,1.2,-3.0,1.6,normal
5769,1.3,-2.9,1.6,normal
5770,1.4,-2.8,1.6,good
5771,1.5,-2.7,1.6,good
5772,1.6,-2.6,1.7,good
5773,1.7,-2.5,1.7,good
5774,1.8,-2.4,1.7,good
5775,1.9,-2.3,1.7,good
5776,2.0,-2.2,1.7,good
5777,2.1,-2.1,1.7,good
5778,2.2,-2.0,1.7,good
5779,2.3,-1.9,1.7,good
5780,2.4,-1.8,1.7,good
5781,1.0,-1.7,1.7,good
5782,1.6,-1.6,1.0,good
5783,2.2,-1.5,1.1,good
5784,2.8,-1.4,1.2,good
5785,3.4,-1.3,1.3,legendary
5786,1.0,1.0,1.4,normal
5787,1.0,1.0,1.5,normal
5788,1.0,1.0,1.6,normal
5789,1.0,1.0,1.7,good
5790,1.0,1.0,1.8,good
5791,1.0,1.0,1.9,good
5792,1.0,1.0,2.0,good
5793,1.0,1.0,2.1,good
5794,1.0,1.0,2.2,good
5795,1.0,1.0,2.3,good
5796,1.0,1.0,2.4,good
5797,1.0,1.0,2.5,good
5798,1.0,1.0,2.6,good
5799,1.0,1.0,2.7,good
5800,1.0,1.0,2.8,good
5801,1.0,1.0,2.9,legendary
5802,1.0,1.0,1.0,bad
5803,1.0,1.0,1.0,bad
5804,1.0,1.0,1.0,bad
5805,1.0,1.0,1.0,bad
5806,1.5,1.0,1.0,good
5807,1.6,1.0,1.0,good
5808,1.7,1.0,1.0,good
5809,1.8,1.0,1.0,good
5810,1.9,1.0,1.0,good
5811,2.0,1.0,1.0,good
5812,2.1,1.0,1.1,good
5813,2.2,1.0,1.1,good
5814,2.3,1.0,1.1,good
5815,2.4,1.0,1.1,good
5816,1.0,1.0,1.1,bad
5817,1.0,1.0,1.1,bad
5818,1.0,1.0,1.1,bad
5819,1.0,1.0,1.1,bad
5820,1.0,1.0,1.1,bad
5821,1.0,1.0,1.1,bad
5822,1.0,1.0,1.2,bad
5823,1.0,1.0,1.2,bad
5824,1.0,1.6,1.2,rare
5825,1.0,2.2,1.2,rare
5826,1.0,2.8,1.2,rare
5827,1.0,3.4,1.2,legendary
5828,1.0,1.0,1.2,bad
5829,1.0,1.0,1.2,bad
5830,1.0,1.0,1.2,bad
5831,1.0,1.0,1.2,bad
5832,1.0,1.0,1.3,normal
5833,1.0,1.0,1.3,normal
5834,1.0,1.0,1.3,normal
5835,1.0,1.0,1.3,normal
5836,1.0,1.0,1.3,normal
5837,1.0,1.0,1.3,normal
5838,1.0,1.5,1.3,rare
5839,1.0,1.6,1.3,rare
5840,1.0,1.7,1.3,rare
5841,1.0,1.8,1.3,rare
5842,1.0,1.9,1.4,rare
5843,1.0,2.0,1.4,rare
5844,1.0,2.1,1.4,rare
5845,1.0,2.2,1.4,rare
5846,1.0,2.3,1.4,rare
5847,1.0,2.4,1.4,rare
5848,1.0,2.5,1.4,rare
5849,1.0,2.6,1.4,rare
5850,1.0,2.7,1.4,rare
5851,1.0,2.8,1.4,rare
5852,1.0,2.9,1.5,rare
5853,1.0,3.0,1.5,rare
5854,1.0,3.1,1.5,rare
5855,1.0,3.2,1.5,rare
5856,1.0,3.3,1.5,rare
5857,1.0,3.4,1.5,legendary
5858,1.0,1.0,1.5,normal
5859,1.0,1.0,1.5,normal
5860,1.0,1.0,1.5,normal
5861,1.0,1.0,1.5,normal
5862,1.0,1.0,1.6,normal
5863,1.0,1.0,1.6,normal
5864,1.0,1.0,1.6,normal
5865,1.0,1.0,1.6,normal
5866,1.0,-3.2,1.6,normal
5867,1.1,-3.1,1.6,normal
5868,1.2,-3.0,1.6,normal
5869,1.3,-2.9,1.6,normal
5870,1.4,-2.8,1.6,good
5871,1.5,-2.7,1.6,good
5872,1.6,-2.6,1.7,good
5873,1.7,-2.5,1.7,good
5874,1.8,-2.4,1.7,good
5875,1.9,-2.3,1.7,good
5876,2.0,-2.2,1.7,good
5877,2.1,-2.1,1.7,good
5878,2.2,-2.0,1.7,good
5879,2.3,-1.9,1.7,good
5880,2.4,-1.8,1.7,good
5881,1.0,-1.7,1.7,good
5882,1.6,-1.6,1.0,good
5883,2.2,-1.5,1.1,good
5884,2.8,-1.4,1.2,good
5885,3.4,-1.3,1.3,legendary
5886,1.0,1.0,1.4,normal
5887,1.0,1.0,1.5,normal
5888,1.0,1.0,1.6,normal
5889,1.0,1.0,1.7,good
5890,1.0,1.0,1.8,good
5891,1.0,1.0,1.9,good
5892,1.0,1.0,2.0,good
5893,1.0,1.0,2.1,good
5894,1.0,1.0,2.2,good
5895,1.0,1.0,2.3,good
5896,1.0,1.0,2.4,good
5897,1.0,1.0,2.5,good
5898,1.0,1.0,2.6,good
5899,1.0,1.0,2.7,good
5900,1.0,1.0,2.8,good
5901,1.0,1.0,2.9,legendary
5902,1.0,1.0,1.0,bad
5903,1.0,1.0,1.0,bad
5904,1.0,1.0,1.0,bad
5905,1.0,1.0,1.0,bad
5906,1.5,1.0,1.0,good
5907,1.6,1.0,1.0,good
5908,1.7,1.0,1.0,good
5909,1.8,1.0,1.0,good
5910,1.9,1.0,1.0,good
5911,2.0,1.0,1.0,good
5912,2.1,1.0,1.1,good
5913,2.2,1.0,1.1,good
5914,2.3,1.0,1.1,good
5915,2.4,1.0,1.1,good
5916,1.0,1.0,1.1,bad
5917,1.0,1.0,1.1,bad
5918,1.0,1.0,1.1,bad
5919,1.0,1.0,1.1,bad
5920,1.0,1.0,1.1,bad
5921,1.0,1.0,1.1,bad
5922,1.0,1.0,1.2,bad
5923,1.0,1.0,1.2,bad
5924,1.0,1.6,1.2,rare
5925,1.0,2.2,1.2,rare
5926,1.0,2.8,1.2,rare
5927,1.0,3.4,1.2,legendary
5928,1.0,1.0,1.2,bad
5929,1.0,1.0,1.2,bad
5930,1.0,1.0,1.2,bad
5931,1.0,1.0,1.2,bad
5932,1.0,1.0,1.3,normal
5933,1.0,1.0,1.3,normal
5934,1.0,1.0,1.3,normal
5935,1.0,1.0,1.3,normal
5936,1.0,1.0,1.3,normal
5937,1.0,1.0,1.3,normal
5938,1.0,1.5,1.3,rare
5939,1.0,1.6,1.3,rare
5940,1.0,1.7,1.3,rare
5941,1.0,1.8,1.3,rare
5942,1.0,1.9,1.4,rare
5943,1.0,2.0,1.4,rare
5944,1.0,2.1,1.4,rare
5945,1.0,2.2,1.4,rare
5946,1.0,2.3,1.4,rare
5947,1.0,2.4,1.4,rare
5948,1.0,2.5,1.4,rare
5949,1.0,2.6,1.4,rare
5950,1.0,2.7,1.4,rare
5951,1.0,2.8,1.4,rare
5952,1.0,2.9,1.5,rare
5953,1.0,3.0,1.5,rare
5954,1.0,3.1,1.5,rare
5955,1.0,3.2,1.5,rare
5956,1.0,3.3,1.5,rare
5957,1.0,3.4,1.5,legendary
5958,1.0,1.0,1.5,normal
5959,1.0,1.0,1.5,normal
5960,1.0,1.0,1.5,normal
5961,1.0,1.0,1.5,normal
5962,1.0,1.0,1.6,normal
5963,1.0,1.0,1.6,normal
5964,1.0,1.0,1.6,normal
5965,1.0,1.0,1.6,normal
5966,1.0,-3.2,1.6,normal
5967,1.1,-3.1,1.6,normal
5968,1.2,-3.0,1.6,normal
5969,1.3,-2.9,1.6,normal
5970,1.4,-2.8,1.6,good
5971,1.5,-2.7,1.6,good
5972,1.6,-2.6,1.7,good
5973,1.7,-2.5,1.7,good
5974,1.8,-2.4,1.7,good
5975,1.9,-2.3,1.7,good
5976,2.0,-2.2,1.7,good
5977,2.1,-2.1,1.7,good
5978,2.2,-2.0,1.7,good
5979,2.3,-1.9,1.7,good
5980,2.4,-1.8,1.7,good
5981,1.0,-1.7,1.7,good
5982,1.6,-1.6,1.0,good
5983,2.2,-1.5,1.1,good
5984,2.8,-1.4,1.2,good
5985,3.4,-1.3,1.3,legendary
5986,1.0,1.0,1.4,normal
5987,1.0,1.0,1.5,normal
5988,1.0,1.0,1.6,normal
5989,1.0,1.0,1.7,good
5990,1.0,1.0,1.8,good
5991,1.0,1.0,1.9,good
5992,1.0,1.0,2.0,good
5993,1.0,1.0,2.1,good
5994,1.0,1.0,2.2,good
5995,1.0,1.0,2.3,good
5996,1.0,1.0,2.4,good
5997,1.0,1.0,2.5,good
5998,1.0,1.0,2.6,good
5999,1.0,1.0,2.7,good
6000,1.0,1.0,2.8,good
6001,1.0,1.0,2.9,legendary
6002,1.0,1.0,1.0,bad
6003,1.0,1.0,1.0,bad
6004,1.0,1.0,1.0,bad
6005,1.0,1.0,1.0,bad
6006,1.5,1.0,1.0,good
6007,1.6,1.0,1.0,good
6008,1.7,1.0,1.0,good
6009,1.8,1.0,1.0,good
6010,1.9,1.0,1.0,good
6011,2.0,1.0,1.0,good
6012,2.1,1.0,1.1,good
6013,2.2,1.0,1.1,good
6014,2.3,1.0,1.1,good
6015,2.4,1.0,1.1,good
6016,1.0,1.0,1.1,bad
6017,1.0,1.0,1.1,bad
6018,1.0,1.0,1.1,bad
6019,1.0,1.0,1.1,bad
6020,1.0,1.0,1.1,bad
6021,1.0,1.0,1.1,bad
6022,1.0,1.0,1.2,bad
6023,1.0,1.0,1.2,bad
6024,1.0,1.6,1.2,rare
6025,1.0,2.2,1.2,rare
6026,1.0,2.8,1.2,rare
6027,1.0,3.4,1.2,legendary
6028,1.0,1.0,1.2,bad
6029,1.0,1.0,1.2,bad
6030,1.0,1.0,1.2,bad
6031,1.0,1.0,1.2,bad
6032,1.0,1.0,1.3,normal
6033,1.0,1.0,1.3,normal
6034,1.0,1.0,1.3,normal
6035,1.0,1.0,1.3,normal
6036,1.0,1.0,1.3,normal
